"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"18416",0.209256492264844,-0.0269241505190667,1.07102632002995,-0.0251386450692582,0.979944375605553,NA
"18417",2.77356433823674,-0.00481035114061158,0.191492643059017,-0.0251202921624987,0.979959014483619,NA
"18418",0.126061135843571,0.0420252123753739,1.67464354519588,0.0250950194720145,0.979979172818314,NA
"18419",4.8231413631181,0.00366281835104105,0.146430658585369,0.0250140126830449,0.980043786601386,NA
"18420",7.18911714395779,0.00402156374257236,0.16094423441892,0.0249873116430171,0.98006508429206,0.995163544543921
"18421",3.94569651541337,0.00923328142760065,0.369919666585623,0.0249602339687,0.98008668241403,NA
"18422",12.7687594437713,-0.0158120703573651,0.633518478673295,-0.0249591304589545,0.980087562613201,0.995163544543921
"18423",18.1142224853912,0.00392456988139811,0.157899956982245,0.0248547875275191,0.980170790407724,0.995163544543921
"18424",0.214879559475652,0.0278838193862426,1.12510997118878,0.0247831946212163,0.980227895691682,NA
"18425",3.41744413698369,-0.00458655969679618,0.185290417447319,-0.024753356163711,0.980251696034755,NA
"18426",2.26330380839519,0.00773890009978728,0.313088307660939,0.0247179466956274,0.980279940060734,NA
"18427",5.14781469304145,0.00923031087841025,0.373497587887716,0.0247131740009661,0.980283746957202,NA
"18428",6.04520630268972,-0.00343325761379297,0.138960932410656,-0.0247066391555797,0.980288959417889,0.995163544543921
"18429",16.0840337357704,-0.00464350421911283,0.188326270668223,-0.0246566992625971,0.980328793552441,0.995163544543921
"18430",1.41577712648978,-0.00615874603034197,0.250146845603492,-0.0246205224594525,0.980357649705074,NA
"18431",0.0333078338706125,0.0809054329239459,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18432",0.0288985970148119,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18433",0.0270801315057879,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18434",0.0272078203942919,0.0809054329239458,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18435",0.0326772113259175,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18436",0.0287913021149776,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18437",0.031693569405543,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18438",0.0285664335917737,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18439",0.0340379988470502,0.0809054329239458,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18440",0.0289643706730256,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18441",0.0302786152715314,0.0809054329239458,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18442",0.0248026145238571,0.0809054329239455,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18443",0.02956979585298,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18444",0.0351856005187668,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18445",0.0308594234300837,0.0809054329239458,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18446",0.032989757368399,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18447",0.0276111316588473,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18448",0.0278993747852652,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18449",0.0285371066425411,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18450",0.0303424308555548,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18451",0.0462712194621668,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18452",0.0303245044020782,0.0809054329239455,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18453",0.0275230273993469,0.0809054329239458,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18454",0.0312623698941645,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18455",0.0292920171589097,0.0809054329239455,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18456",0.0379720962155822,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18457",0.0355771653254092,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18458",0.02679241700274,0.0809054329239458,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18459",0.0325473524672067,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18460",0.0261133738064407,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18461",0.0543017637745182,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18462",0.0290167275730979,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18463",0.0275821932441921,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18464",0.0305246287447527,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18465",0.0274299172811283,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18466",0.029051934549446,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18467",0.0310137713196276,0.0809054329239458,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18468",0.0299655055258441,0.0809054329239455,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18469",0.0272581745094696,0.0809054329239455,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18470",0.0273731134501513,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18471",0.028329326931879,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18472",0.0259748399229641,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18473",0.0313475960005003,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18474",0.0271175232405938,0.0809054329239458,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18475",0.0273305490891108,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18476",0.0308284782252357,0.0809054329239455,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18477",0.0276791166231144,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18478",0.0323266313901922,0.0809054329239458,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18479",0.028087235562244,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18480",0.0260591165177118,0.0809054329239456,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18481",0.0256032192119409,0.0809054329239457,3.30788773616146,0.0244583369742258,0.980487016042572,NA
"18482",0.0259475551076606,0.0809054329239455,3.30788773616146,0.0244583369742257,0.980487016042572,NA
"18483",8.34665904988346,-0.00388445509717618,0.158896761955684,-0.0244464081543686,0.98049653101875,0.995163544543921
"18484",0.0879216353670342,0.0614667837083627,2.52303607065462,0.0243622294676171,0.980563675895497,NA
"18485",4.17883500462784,0.00538020112034324,0.221537660425252,0.024285717877564,0.980624705255053,NA
"18486",1.98093447882271,0.00521058749717962,0.214790113488006,0.0242589726899631,0.980646038542171,NA
"18487",2.4910849743868,-0.0135203913712575,0.557444223268465,-0.0242542496753905,0.980649805854104,NA
"18488",1.82240875009133,-0.00853470489385997,0.352561496899977,-0.0242077055177732,0.980686931818185,NA
"18489",0.30430688785004,-0.0463748889020166,1.91871784795982,-0.024169728212685,0.980717224460256,NA
"18490",74.7196881665538,-0.00427742334181135,0.177084272306921,-0.0241547331453454,0.980729185301015,0.995163544543921
"18491",0.0474768721051423,-0.0587563465515054,2.4357915486232,-0.0241220750538841,0.98075523509775,NA
"18492",12.1444277883267,-0.00732954099048164,0.304175843289714,-0.0240963940831442,0.980775719593584,0.995163544543921
"18493",9.03707362208411,-0.00491638265324918,0.204679959367062,-0.0240198535726324,0.980836772414143,0.995163544543921
"18494",0.106501002517288,-0.0481448341090961,2.01452695200411,-0.023898828487353,0.980933308748779,NA
"18495",0.283058638001418,-0.0163151919747852,0.682866944542271,-0.0238921976018642,0.980938597919673,NA
"18496",0.541466067708939,0.0200692105393805,0.840122278886454,0.0238884398661364,0.980941595303497,NA
"18497",9.57170695954226,0.00416159055930335,0.17447713627598,0.0238517816610696,0.980970835987748,0.995163544543921
"18498",6.50775550448783,-0.00553748083863856,0.232245499882771,-0.0238432212526558,0.980977664263548,0.995163544543921
"18499",0.0922192079933654,-0.0782106044548027,3.28124224727875,-0.0238356691035737,0.980983688294672,NA
"18500",0.256773468204702,-0.046375013620083,1.94781435094279,-0.0238087441945565,0.981005165168976,NA
"18501",0.0745847757473774,0.061466232590381,2.58583424037426,0.0237703684291398,0.981035775936509,NA
"18502",83.0640343774009,-0.00541976284578513,0.228153372860176,-0.023754910031975,0.981048106471151,0.995163544543921
"18503",0.108968748175956,0.0367216909061735,1.54801993382616,0.0237217170811297,0.981074583153201,NA
"18504",9.48498146529565,-0.00400611816597543,0.169143075377258,-0.0236847896790344,0.98110403868133,0.995163544543921
"18505",0.108735948505759,0.036721678335058,1.5505084187829,0.0236836368575692,0.981104958241833,NA
"18506",0.0566855411286873,0.0561636716746991,2.37596304033845,0.0236382766571566,0.981141140315894,NA
"18507",0.0552304249789694,0.0561635988856127,2.38457638864843,0.0235528621154577,0.981209272291053,NA
"18508",3.4747681216407,0.0040225641094477,0.170805978767161,0.0235504877433546,0.981211166240554,NA
"18509",0.102242302421348,0.0367216298800018,1.56006308537087,0.0235385544497209,0.981220684992604,NA
"18510",13.2666314642054,-0.00537377092536201,0.229793130160411,-0.0233852549099738,0.98134296666815,0.995163544543921
"18511",0.0524589150090242,0.0561634526333869,2.40178946258272,0.0233840032643797,0.981343965063826,NA
"18512",2.80634246108116,0.00627946480035948,0.268901265876852,0.0233523065794538,0.981369248455154,NA
"18513",0.0781219731557114,-0.0534509279585491,2.29124958226085,-0.0233282870501638,0.981388408047241,NA
"18514",0.0510450213264996,0.0561633738256598,2.41101374221591,0.0232945058927957,0.981415354188603,NA
"18515",20.8884931188111,-0.00392137520018585,0.168409403005496,-0.0232847758510128,0.981423115533527,0.995163544543921
"18516",16.8215526762299,-0.00302044439856313,0.129788988451995,-0.0232719619328901,0.981433336791225,0.995163544543921
"18517",6.4776116224832,0.00334829955785489,0.144156785971108,0.0232267911309146,0.981469368137326,0.995163544543921
"18518",0.132532513582662,0.0420244618701452,1.81150465916166,0.0231986496184855,0.981491815767063,NA
"18519",0.0495549828780868,0.0561632874142375,2.42108762350874,0.0231975443056635,0.981492697441829,NA
"18520",0.0466018608603164,0.0561631049070565,2.44222782578657,0.0229966689897033,0.981652930008969,NA
"18521",61.7728530620404,-0.00343424208098718,0.150515397442418,-0.0228165499300562,0.981796606526177,0.995163544543921
"18522",6.17645009761628,0.00309031975225576,0.135782071181595,0.0227594094372207,0.981842186207083,0.995163544543921
"18523",0.275715552897034,0.0137410594255232,0.603915352989044,0.0227532871246154,0.981847069841125,NA
"18524",5.18175626918953,-0.00410665714888248,0.181559814244676,-0.0226187560610092,0.981954382481566,NA
"18525",0.371937675690275,0.0242660670255167,1.07539591520643,0.022564775151539,0.981997442025868,NA
"18526",4.90894974221401,0.00355069189717983,0.157793310489134,0.0225021699980388,0.982047381031205,NA
"18527",417.887359150276,0.00556694221299012,0.247610644227586,0.0224826450024232,0.98206295578356,0.995163544543921
"18528",8.63076670057364,0.00457711350258471,0.203643202161304,0.0224761418697355,0.982068143221896,0.995163544543921
"18529",16.3042867873601,-0.00360163540875187,0.160391147379031,-0.0224553254191805,0.982084748155544,0.995163544543921
"18530",10.2448742601944,0.00801561064431169,0.359230203961608,0.0223132981467459,0.982198041136638,0.995163544543921
"18531",0.921211942669085,-0.00710221126088012,0.319073230056813,-0.0222588753673115,0.982241453449971,NA
"18532",1.76391820366823,-0.00609349352208775,0.275895231431242,-0.0220862589413995,0.982379147580033,NA
"18533",37.8366217287671,-0.00399102842676595,0.182237101330986,-0.0219001970379088,0.982527567600091,0.995175847108288
"18534",0.108100458474522,0.0367210021940133,1.67892678171666,0.0218717114968331,0.982550290330832,NA
"18535",0.054542077456924,-0.0587584362363463,2.69093237312787,-0.0218357164316422,0.982579003380334,NA
"18536",39.0992276337718,0.00459115299782524,0.210462349496587,0.0218146048868455,0.982595843944607,0.995175847108288
"18537",2.29810311749613,0.00440288305344353,0.201877920606342,0.0218096314853027,0.982599811201053,NA
"18538",0.0529677517019021,-0.0587585419004315,2.70319390062818,-0.0217367100032213,0.98265798033596,NA
"18539",3.50891965238851,0.0172469991890158,0.794688525643046,0.0217028415945227,0.982684997043059,NA
"18540",6.4488058388312,0.00333981834800897,0.154950903433281,0.0215540424354288,0.982803693828849,0.995175847108288
"18541",8.07974247614779,0.00297449271934676,0.138187416118687,0.0215250621430826,0.982826811393333,0.995175847108288
"18542",3.10802783343189,-0.0074021095555938,0.344124272485112,-0.0215099896968588,0.982838834681731,NA
"18543",5.24361094177468,-0.00338354752308632,0.157484233438225,-0.0214849921748742,0.982858775210369,NA
"18544",0.192066599848157,0.022579951299812,1.05097068988287,0.0214848534951326,0.982858885835258,NA
"18545",0.048105568865302,-0.0587588990292411,2.74423054056219,-0.0214117940022647,0.982917165469876,NA
"18546",26.5603441577055,-0.00323543526242248,0.151460636061918,-0.0213615586633336,0.982957238305708,0.995175847108288
"18547",1.1126749029912,-0.0125369192562691,0.587748308213015,-0.0213304216806446,0.982982076364073,NA
"18548",0.0465663869973526,-0.0587590231790699,2.75835322983874,-0.0213022112409095,0.983004579925165,NA
"18549",0.249109925907165,0.0331863834771364,1.56015425205007,0.0212712194538002,0.983029302191846,NA
"18550",2.53195516689122,-0.00460797755309265,0.218150602608909,-0.0211229192034534,0.983147602091863,NA
"18551",15.2543196913241,-0.00820454446393878,0.389687025535826,-0.0210541894553903,0.983202428303993,0.995175847108288
"18552",0.353448957618114,0.0204692087824925,0.972315649679588,0.0210520202870722,0.983204158666384,NA
"18553",50.9278131120058,-0.00491385825443323,0.233898713320111,-0.0210084877538774,0.983238884922442,0.995175847108288
"18554",0.0820646803787546,-0.0534528531416221,2.5494661013178,-0.020966292948156,0.983272544092718,NA
"18555",1.85178108592184,-0.00572283827990429,0.273480100619697,-0.0209259769428801,0.983304704555055,NA
"18556",2.91446495755872,-0.00363287678773037,0.173887605614633,-0.0208920973688113,0.983331730635747,NA
"18557",0.106314249919391,0.0667647310818523,3.20100211308861,0.0208574467379629,0.983359371816059,NA
"18558",0.0772294688636258,-0.0534530347347549,2.57248501129976,-0.0207787545894184,0.98342214546211,NA
"18559",10.6090212138262,-0.00424955862651452,0.204532894663775,-0.0207768957335701,0.983423628294375,0.995175847108288
"18560",0.0526885952912964,0.0561606999046677,2.70541681288014,0.0207586127347527,0.983438212871356,NA
"18561",13.3827616218138,0.00527383881934279,0.254072446784089,0.0207572245085848,0.983439320276971,0.995175847108288
"18562",11.7174904044698,-0.00399052901443495,0.192499077064848,-0.0207301202441123,0.983460941698776,0.995175847108288
"18563",0.0508525226190628,0.0561605553571809,2.72042414169729,0.0206440438813861,0.983529606005423,NA
"18564",0.0507930399421934,0.0561605505487825,2.72092194066428,0.02064026523858,0.98353262028392,NA
"18565",8.54231077269946,-0.0032056653578306,0.155894772592516,-0.0205630073704247,0.983594250064034,0.995175847108288
"18566",0.0984920407869642,0.0667641919080344,3.25132736459705,0.0205344416053007,0.983617037435501,NA
